id,route_id,service_id,trip_id
20645,50T0020R4  ,5059M,5059M28182R4
20646,50T0020R4  ,5059M,5059M28184R4
20647,50T0020R4  ,5059M,5059M28186R4
20648,50T0008R2S ,5059M,5059M28263R2S
20649,50T0007R2S ,5059M,5059M28264R2S
20650,50T0008R2S ,5059M,5059M28265R2S
20651,50T0008R2S ,5059M,5059M28267R2S
20652,50T0007R2S ,5059M,5059M28268R2S
20653,50T0008R2S ,5059M,5059M28269R2S
20654,50T0008R2S ,5059M,5059M28271R2S
20655,50T0007R2S ,5059M,5059M28272R2S
20656,50T0008R2S ,5059M,5059M28273R2S
20657,50T0007R2S ,5059M,5059M28274R2S
20658,50T0008R2S ,5059M,5059M28275R2S
20659,50T0007R2S ,5059M,5059M28276R2S
20660,50T0008R2S ,5059M,5059M28277R2S
20661,50T0007R2S ,5059M,5059M28278R2S
20662,50T0008R2S ,5059M,5059M28279R2S
20663,50T0007R2S ,5059M,5059M28280R2S
20664,50T0008R2S ,5059M,5059M28281R2S
20665,50T0007R2S ,5059M,5059M28282R2S
20666,50T0008R2S ,5059M,5059M28283R2S
20667,50T0007R2S ,5059M,5059M28284R2S
20668,50T0008R2S ,5059M,5059M28285R2S
20669,50T0007R2S ,5059M,5059M28286R2S
20670,50T0008R2S ,5059M,5059M28287R2S
20671,50T0007R2S ,5059M,5059M28288R2S
20672,50T0008R2S ,5059M,5059M28289R2S
20673,50T0007R2S ,5059M,5059M28290R2S
20674,50T0008R2S ,5059M,5059M28291R2S
20675,50T0007R2S ,5059M,5059M28292R2S
20676,50T0008R2S ,5059M,5059M28293R2S
20677,50T0007R2S ,5059M,5059M28294R2S
20678,50T0008R2S ,5059M,5059M28295R2S
20679,50T0007R2S ,5059M,5059M28296R2S
20680,50T0008R2S ,5059M,5059M28297R2S
20681,50T0007R2S ,5059M,5059M28298R2S
20682,50T0008R2S ,5059M,5059M28299R2S
20683,50T0007R2S ,5059M,5059M28362R2S
20684,50T0008R2S ,5059M,5059M28363R2S
20685,50T0007R2S ,5059M,5059M28364R2S
20686,50T0008R2S ,5059M,5059M28365R2S
20687,50T0007R2S ,5059M,5059M28366R2S
20688,50T0008R2S ,5059M,5059M28367R2S
20689,50T0007R2S ,5059M,5059M28368R2S
20690,50T0008R2S ,5059M,5059M28369R2S
20691,50T0007R2S ,5059M,5059M28370R2S
20692,50T0008R2S ,5059M,5059M28371R2S
20693,50T0007R2S ,5059M,5059M28372R2S
20694,50T0008R2S ,5059M,5059M28373R2S
20695,50T0007R2S ,5059M,5059M28374R2S
20696,50T0008R2S ,5059M,5059M28375R2S
20697,50T0007R2S ,5059M,5059M28376R2S
20698,50T0008R2S ,5059M,5059M28377R2S
20699,50T0007R2S ,5059M,5059M28378R2S
20700,50T0008R2S ,5059M,5059M28379R2S
20701,50T0007R2S ,5059M,5059M28380R2S
20702,50T0008R2S ,5059M,5059M28381R2S
20703,50T0007R2S ,5059M,5059M28382R2S
20704,50T0008R2S ,5059M,5059M28383R2S
20705,50T0007R2S ,5059M,5059M28384R2S
20706,50T0008R2S ,5059M,5059M28385R2S
20707,50T0007R2S ,5059M,5059M28386R2S
20708,50T0008R2S ,5059M,5059M28387R2S
20709,50T0007R2S ,5059M,5059M28388R2S
20710,50T0008R2S ,5059M,5059M28389R2S
20711,50T0007R2S ,5059M,5059M28390R2S
20712,50T0008R2S ,5059M,5059M28391R2S
20713,50T0008R2S ,5059M,5059M28393R2S
20714,50T0004R2N ,5059M,5059M28400R2N
20715,50T0004R2N ,5059M,5059M28402R2N
20716,50T0004R2N ,5059M,5059M28404R2N
20717,50T0004R2N ,5059M,5059M28406R2N
20718,50T0004R2N ,5059M,5059M28408R2N
20719,50T0004R2N ,5059M,5059M28410R2N
20720,50T0004R2N ,5059M,5059M28412R2N
20721,50T0004R2N ,5059M,5059M28414R2N
20722,50T0004R2N ,5059M,5059M28416R2N
20723,50T0004R2N ,5059M,5059M28418R2N
20724,50T0004R2N ,5059M,5059M28420R2N
20725,50T0004R2N ,5059M,5059M28422R2N
20726,50T0004R2N ,5059M,5059M28424R2N
20727,50T0004R2N ,5059M,5059M28426R2N
20728,50T0004R2N ,5059M,5059M28428R2N
20729,50T0004R2N ,5059M,5059M28430R2N
20730,50T0004R2N ,5059M,5059M28432R2N
20731,50T0004R2N ,5059M,5059M28434R2N
20732,50T0004R2N ,5059M,5059M28436R2N
20733,50T0004R2N ,5059M,5059M28438R2N
20734,50T0004R2N ,5059M,5059M28440R2N
20735,50T0004R2N ,5059M,5059M28442R2N
20736,50T0004R2N ,5059M,5059M28444R2N
20737,50T0004R2N ,5059M,5059M28446R2N
20738,50T0004R2N ,5059M,5059M28448R2N
20739,50T0004R2N ,5059M,5059M28450R2N
20740,50T0004R2N ,5059M,5059M28452R2N
20741,50T0004R2N ,5059M,5059M28454R2N
20742,50T0004R2N ,5059M,5059M28456R2N
20743,50T0004R2N ,5059M,5059M28458R2N
20744,50T0004R2N ,5059M,5059M28460R2N
20745,50T0004R2N ,5059M,5059M28462R2N
20746,50T0004R2N ,5059M,5059M28464R2N
20747,50T0014R2  ,5059M,5059M28466R2
20748,50T0014R2  ,5059M,5059M28468R2
20749,50T0014R2  ,5059M,5059M28470R2
20750,50T0013R2  ,5059M,5059M28472R2
20751,50T0014R2  ,5059M,5059M28474R2
20752,50T0014R2  ,5059M,5059M28476R2
20753,50T0014R2  ,5059M,5059M28478R2
20754,50T0004R2N ,5059M,5059M28480R2N
20755,50T0004R2N ,5059M,5059M28482R2N
20756,50T0004R2N ,5059M,5059M28484R2N
20757,50T0014R2  ,5059M,5059M28490R2
20758,50T0013R2  ,5059M,5059M28502R2
20759,50T0013R2  ,5059M,5059M28504R2
20760,50T0013R2  ,5059M,5059M28506R2
20761,50T0013R2  ,5059M,5059M28510R2
20762,50T0013R2  ,5059M,5059M28536R2
20763,50T0013R2  ,5059M,5059M28538R2
20764,50T0013R2  ,5059M,5059M28540R2
20765,50T0013R2  ,5059M,5059M28542R2
20766,50T0013R2  ,5059M,5059M28544R2
20767,50T0003R2N ,5059M,5059M28556R2N
20768,50T0004R2N ,5059M,5059M28557R2N
20769,50T0014R2  ,5059M,5059M28560R2
20770,50T0013R2  ,5059M,5059M28564R2
20771,50T0014R2  ,5059M,5059M28584R2
20772,50T0014R2  ,5059M,5059M28586R2
20773,50T0014R2  ,5059M,5059M28588R2
20774,50T0014R2  ,5059M,5059M28590R2
20775,50T0023R8  ,5059M,5059M28600R8
20776,50T0023R8  ,5059M,5059M28602R8
20777,50T0023R8  ,5059M,5059M28604R8
20778,50T0023R8  ,5059M,5059M28606R8
20779,50T0023R8  ,5059M,5059M28608R8
20780,50T0023R8  ,5059M,5059M28610R8
20781,50T0023R8  ,5059M,5059M28612R8
20782,50T0023R8  ,5059M,5059M28614R8
20783,50T0023R8  ,5059M,5059M28616R8
20784,50T0023R8  ,5059M,5059M28618R8
20785,50T0023R8  ,5059M,5059M28620R8
20786,50T0023R8  ,5059M,5059M28622R8
20787,50T0023R8  ,5059M,5059M28624R8
20788,50T0023R8  ,5059M,5059M28626R8
20789,50T0023R8  ,5059M,5059M28628R8
20790,50T0023R8  ,5059M,5059M28630R8
20791,50T0024R8  ,5059M,5059M28632R8
20792,50T0024R8  ,5059M,5059M28634R8
20793,50T0024R8  ,5059M,5059M28636R8
20794,50T0024R8  ,5059M,5059M28638R8
20795,50T0024R8  ,5059M,5059M28640R8
20796,50T0024R8  ,5059M,5059M28642R8
20797,50T0024R8  ,5059M,5059M28644R8
20798,50T0024R8  ,5059M,5059M28646R8
20799,50T0024R8  ,5059M,5059M28648R8
20800,50T0024R8  ,5059M,5059M28650R8
20801,50T0024R8  ,5059M,5059M28652R8
20802,50T0024R8  ,5059M,5059M28654R8
20803,50T0024R8  ,5059M,5059M28656R8
20804,50T0024R8  ,5059M,5059M28658R8
20805,50T0024R8  ,5059M,5059M28660R8
20806,50T0024R8  ,5059M,5059M28662R8
20807,50T0021R7  ,5059M,5059M28698R7
20808,50T0021R7  ,5059M,5059M28699R7
20809,50T0002R1  ,5059M,5059M28800R1
20810,50T0002R1  ,5059M,5059M28802R1
20811,50T0002R1  ,5059M,5059M28804R1
20812,50T0002R1  ,5059M,5059M28806R1
20813,50T0002R1  ,5059M,5059M28808R1
20814,50T0002R1  ,5059M,5059M28810R1
20815,50T0002R1  ,5059M,5059M28812R1
20816,50T0002R1  ,5059M,5059M28814R1
20817,50T0002R1  ,5059M,5059M28816R1
20818,50T0002R1  ,5059M,5059M28818R1
20819,50T0002R1  ,5059M,5059M28820R1
20820,50T0002R1  ,5059M,5059M28822R1
20821,50T0002R1  ,5059M,5059M28824R1
20822,50T0002R1  ,5059M,5059M28826R1
20823,50T0002R1  ,5059M,5059M28828R1
20824,50T0002R1  ,5059M,5059M28830R1
20825,50T0002R1  ,5059M,5059M28832R1
20826,50T0002R1  ,5059M,5059M28834R1
20827,50T0002R1  ,5059M,5059M28836R1
20828,50T0002R1  ,5059M,5059M28838R1
20829,50T0002R1  ,5059M,5059M28840R1
20830,50T0002R1  ,5059M,5059M28842R1
20831,50T0002R1  ,5059M,5059M28844R1
20832,50T0002R1  ,5059M,5059M28846R1
20833,50T0002R1  ,5059M,5059M28848R1
20834,50T0002R1  ,5059M,5059M28850R1
20835,50T0002R1  ,5059M,5059M28852R1
20836,50T0002R1  ,5059M,5059M28854R1
20837,50T0002R1  ,5059M,5059M28856R1
20838,50T0001R1  ,5059M,5059M28858R1
20839,50T0001R1  ,5059M,5059M28860R1
20840,50T0001R1  ,5059M,5059M28862R1
20841,50T0001R1  ,5059M,5059M28864R1
20842,50T0001R1  ,5059M,5059M28866R1
20843,50T0001R1  ,5059M,5059M28868R1
20844,50T0001R1  ,5059M,5059M28870R1
20845,50T0001R1  ,5059M,5059M28872R1
20846,50T0001R1  ,5059M,5059M28874R1
20847,50T0001R1  ,5059M,5059M28876R1
20848,50T0001R1  ,5059M,5059M28878R1
20849,50T0001R1  ,5059M,5059M28880R1
20850,50T0001R1  ,5059M,5059M28882R1
20851,50T0001R1  ,5059M,5059M28884R1
20852,50T0001R1  ,5059M,5059M28886R1
20853,50T0001R1  ,5059M,5059M28888R1
20854,50T0001R1  ,5059M,5059M28890R1
20855,50T0001R1  ,5059M,5059M28892R1
20856,50T0001R1  ,5059M,5059M28894R1
20857,50T0001R1  ,5059M,5059M28896R1
20858,50T0001R1  ,5059M,5059M28898R1
20859,50T0001R1  ,5059M,5059M28900R1
20860,50T0001R1  ,5059M,5059M28902R1
20861,50T0001R1  ,5059M,5059M28904R1
20862,50T0001R1  ,5059M,5059M28906R1
20863,50T0001R1  ,5059M,5059M28908R1
20864,50T0001R1  ,5059M,5059M28910R1
20865,50T0001R1  ,5059M,5059M28912R1
20866,50T0001R1  ,5059M,5059M28914R1
20867,50T0001R1  ,5059M,5059M28916R1
20868,50T0002R1  ,5059M,5059M28918R1
20869,50T0002R1  ,5059M,5059M30852R1
20870,50T0002R1  ,5059M,5059M30854R1
20871,50T0002R1  ,5059M,5059M30856R1
20872,50T0002R1  ,5059M,5059M30858R1
20873,50T0002R1  ,5059M,5059M30862R1
20874,50T0002R1  ,5059M,5059M30864R1
20875,50T0002R1  ,5059M,5059M30866R1
20876,50T0002R1  ,5059M,5059M30870R1
20877,50T0011R2S ,5060X,5060X15130R2S
20878,50T0011R2S ,5060X,5060X15138R2S
20879,50T0012R2S ,5060X,5060X15139R2S
20880,50T0008R2S ,5060X,5060X15151R2S
20881,50T0009R2S ,5060X,5060X15400R2S
20882,50T0006R4  ,5060X,5060X15622R4
20883,50T0005R4  ,5060X,5060X15623R4
20884,50T0006R4  ,5060X,5060X15624R4
20885,50T0005R4  ,5060X,5060X15625R4
20886,50T0006R4  ,5060X,5060X15626R4
20887,50T0005R4  ,5060X,5060X15627R4
20888,50T0014R2  ,5060X,5060X15804R2
20889,50T0004R2N ,5060X,5060X15804R2N
20890,50T0014R2  ,5060X,5060X15806R2
20891,50T0004R2N ,5060X,5060X15806R2N
20892,50T0014R2  ,5060X,5060X15808R2
20893,50T0004R2N ,5060X,5060X15808R2N
20894,50T0014R2  ,5060X,5060X15810R2
20895,50T0004R2N ,5060X,5060X15810R2N
20896,50T0014R2  ,5060X,5060X15812R2
20897,50T0004R2N ,5060X,5060X15812R2N
20898,50T0014R2  ,5060X,5060X15814R2
20899,50T0004R2N ,5060X,5060X15814R2N
20900,50T0014R2  ,5060X,5060X15818R2
20901,50T0004R2N ,5060X,5060X15818R2N
20902,50T0014R2  ,5060X,5060X15820R2
20903,50T0004R2N ,5060X,5060X15820R2N
20904,50T0020R4  ,5060X,5060X25000R4
20905,50T0020R4  ,5060X,5060X25002R4
20906,50T0020R4  ,5060X,5060X25004R4
20907,50T0020R4  ,5060X,5060X25006R4
20908,50T0020R4  ,5060X,5060X25008R4
20909,50T0020R4  ,5060X,5060X25010R4
20910,50T0020R4  ,5060X,5060X25012R4
20911,50T0020R4  ,5060X,5060X25014R4
20912,50T0020R4  ,5060X,5060X25016R4
20913,50T0020R4  ,5060X,5060X25018R4
20914,50T0020R4  ,5060X,5060X25020R4
20915,50T0020R4  ,5060X,5060X25022R4
20916,50T0020R4  ,5060X,5060X25024R4
20917,50T0020R4  ,5060X,5060X25026R4
20918,50T0020R4  ,5060X,5060X25028R4
20919,50T0020R4  ,5060X,5060X25030R4
20920,50T0020R4  ,5060X,5060X25032R4
20921,50T0020R4  ,5060X,5060X25034R4
20922,50T0020R4  ,5060X,5060X25036R4
20923,50T0020R4  ,5060X,5060X25038R4
20924,50T0020R4  ,5060X,5060X25040R4
20925,50T0020R4  ,5060X,5060X25042R4
20926,50T0020R4  ,5060X,5060X25044R4
20927,50T0020R4  ,5060X,5060X25046R4
20928,50T0020R4  ,5060X,5060X25048R4
20929,50T0020R4  ,5060X,5060X25050R4
20930,50T0020R4  ,5060X,5060X25052R4
20931,50T0020R4  ,5060X,5060X25054R4
20932,50T0020R4  ,5060X,5060X25056R4
20933,50T0020R4  ,5060X,5060X25058R4
20934,50T0020R4  ,5060X,5060X25060R4
20935,50T0020R4  ,5060X,5060X25062R4
20936,50T0020R4  ,5060X,5060X25064R4
20937,50T0020R4  ,5060X,5060X25066R4
20938,50T0020R4  ,5060X,5060X25068R4
20939,50T0020R4  ,5060X,5060X25070R4
20940,50T0020R4  ,5060X,5060X25072R4
20941,50T0020R4  ,5060X,5060X25074R4
20942,50T0019R4  ,5060X,5060X25100R4
20943,50T0019R4  ,5060X,5060X25102R4
20944,50T0019R4  ,5060X,5060X25104R4
20945,50T0019R4  ,5060X,5060X25106R4
20946,50T0019R4  ,5060X,5060X25108R4
20947,50T0019R4  ,5060X,5060X25110R4
20948,50T0019R4  ,5060X,5060X25112R4
20949,50T0019R4  ,5060X,5060X25114R4
20950,50T0019R4  ,5060X,5060X25116R4
20951,50T0019R4  ,5060X,5060X25118R4
20952,50T0019R4  ,5060X,5060X25120R4
20953,50T0019R4  ,5060X,5060X25122R4
20954,50T0019R4  ,5060X,5060X25124R4
20955,50T0019R4  ,5060X,5060X25126R4
20956,50T0019R4  ,5060X,5060X25128R4
20957,50T0019R4  ,5060X,5060X25130R4
20958,50T0019R4  ,5060X,5060X25132R4
20959,50T0019R4  ,5060X,5060X25134R4
20960,50T0019R4  ,5060X,5060X25136R4
20961,50T0019R4  ,5060X,5060X25138R4
20962,50T0019R4  ,5060X,5060X25140R4
20963,50T0019R4  ,5060X,5060X25143R4
20964,50T0019R4  ,5060X,5060X25144R4
20965,50T0019R4  ,5060X,5060X25146R4
20966,50T0019R4  ,5060X,5060X25148R4
20967,50T0019R4  ,5060X,5060X25150R4
20968,50T0019R4  ,5060X,5060X25152R4
20969,50T0019R4  ,5060X,5060X25154R4
20970,50T0019R4  ,5060X,5060X25156R4
20971,50T0019R4  ,5060X,5060X25159R4
20972,50T0019R4  ,5060X,5060X25161R4
20973,50T0019R4  ,5060X,5060X25163R4
20974,50T0019R4  ,5060X,5060X25164R4
20975,50T0019R4  ,5060X,5060X25168R4
20976,50T0019R4  ,5060X,5060X25171R4
20977,50T0019R4  ,5060X,5060X25172R4
20978,50T0019R4  ,5060X,5060X25175R4
20979,50T0019R4  ,5060X,5060X25177R4
20980,50T0019R4  ,5060X,5060X25178R4
20981,50T0019R4  ,5060X,5060X25181R4
20982,50T0019R4  ,5060X,5060X25182R4
20983,50T0019R4  ,5060X,5060X25184R4
20984,50T0019R4  ,5060X,5060X25186R4
20985,50T0016R3  ,5060X,5060X25300R3
20986,50T0015R3  ,5060X,5060X25301R3
20987,50T0016R3  ,5060X,5060X25302R3
20988,50T0015R3  ,5060X,5060X25303R3
20989,50T0016R3  ,5060X,5060X25304R3
20990,50T0015R3  ,5060X,5060X25305R3
20991,50T0016R3  ,5060X,5060X25306R3
20992,50T0015R3  ,5060X,5060X25307R3
20993,50T0015R3  ,5060X,5060X25309R3
20994,50T0016R3  ,5060X,5060X25310R3
20995,50T0016R3  ,5060X,5060X25312R3
20996,50T0015R3  ,5060X,5060X25313R3
20997,50T0016R3  ,5060X,5060X25314R3
20998,50T0015R3  ,5060X,5060X25315R3
20999,50T0016R3  ,5060X,5060X25316R3
21000,50T0015R3  ,5060X,5060X25317R3
21001,50T0016R3  ,5060X,5060X25318R3
21002,50T0015R3  ,5060X,5060X25319R3
21003,50T0015R3  ,5060X,5060X25321R3
21004,50T0015R3  ,5060X,5060X25323R3
21005,50T0016R3  ,5060X,5060X25324R3
21006,50T0015R3  ,5060X,5060X25325R3
21007,50T0016R3  ,5060X,5060X25326R3
21008,50T0015R3  ,5060X,5060X25327R3
21009,50T0016R3  ,5060X,5060X25328R3
21010,50T0015R3  ,5060X,5060X25329R3
21011,50T0016R3  ,5060X,5060X25330R3
21012,50T0015R3  ,5060X,5060X25331R3
21013,50T0016R3  ,5060X,5060X25332R3
21014,50T0015R3  ,5060X,5060X25333R3
21015,50T0016R3  ,5060X,5060X25334R3
21016,50T0016R3  ,5060X,5060X25336R3
21017,50T0015R3  ,5060X,5060X25337R3
21018,50T0016R3  ,5060X,5060X25338R3
21019,50T0015R3  ,5060X,5060X25339R3
21020,50T0016R3  ,5060X,5060X25340R3
21021,50T0015R3  ,5060X,5060X25341R3
21022,50T0016R3  ,5060X,5060X25342R3
21023,50T0016R3  ,5060X,5060X25344R3
21024,50T0016R3  ,5060X,5060X25360R3
21025,50T0016R3  ,5060X,5060X25362R3
21026,50T0015R3  ,5060X,5060X25363R3
21027,50T0016R3  ,5060X,5060X25364R3
21028,50T0015R3  ,5060X,5060X25365R3
21029,50T0016R3  ,5060X,5060X25366R3
21030,50T0015R3  ,5060X,5060X25367R3
21031,50T0016R3  ,5060X,5060X25368R3
21032,50T0015R3  ,5060X,5060X25369R3
21033,50T0016R3  ,5060X,5060X25370R3
21034,50T0015R3  ,5060X,5060X25371R3
21035,50T0016R3  ,5060X,5060X25372R3
21036,50T0015R3  ,5060X,5060X25373R3
21037,50T0016R3  ,5060X,5060X25374R3
21038,50T0015R3  ,5060X,5060X25375R3
21039,50T0016R3  ,5060X,5060X25376R3
21040,50T0015R3  ,5060X,5060X25377R3
21041,50T0016R3  ,5060X,5060X25378R3
21042,50T0015R3  ,5060X,5060X25379R3
21043,50T0016R3  ,5060X,5060X25380R3
21044,50T0015R3  ,5060X,5060X25381R3
21045,50T0016R3  ,5060X,5060X25382R3
21046,50T0015R3  ,5060X,5060X25383R3
21047,50T0016R3  ,5060X,5060X25384R3
21048,50T0015R3  ,5060X,5060X25385R3
21049,50T0016R3  ,5060X,5060X25386R3
21050,50T0015R3  ,5060X,5060X25387R3
21051,50T0016R3  ,5060X,5060X25388R3
21052,50T0015R3  ,5060X,5060X25389R3
21053,50T0016R3  ,5060X,5060X25390R3
21054,50T0015R3  ,5060X,5060X25391R3
21055,50T0016R3  ,5060X,5060X25392R3
21056,50T0015R3  ,5060X,5060X25393R3
21057,50T0013R2  ,5060X,5060X25400R2
21058,50T0003R2N ,5060X,5060X25402R2N
21059,50T0003R2N ,5060X,5060X25404R2N
21060,50T0003R2N ,5060X,5060X25406R2N
21061,50T0003R2N ,5060X,5060X25408R2N
21062,50T0003R2N ,5060X,5060X25410R2N
21063,50T0003R2N ,5060X,5060X25412R2N
21064,50T0003R2N ,5060X,5060X25414R2N
21065,50T0003R2N ,5060X,5060X25416R2N
21066,50T0003R2N ,5060X,5060X25418R2N
21067,50T0003R2N ,5060X,5060X25420R2N
21068,50T0003R2N ,5060X,5060X25422R2N
21069,50T0003R2N ,5060X,5060X25424R2N
21070,50T0003R2N ,5060X,5060X25426R2N
21071,50T0003R2N ,5060X,5060X25428R2N
21072,50T0003R2N ,5060X,5060X25430R2N
21073,50T0003R2N ,5060X,5060X25432R2N
21074,50T0003R2N ,5060X,5060X25434R2N
21075,50T0003R2N ,5060X,5060X25436R2N
21076,50T0003R2N ,5060X,5060X25438R2N
21077,50T0003R2N ,5060X,5060X25440R2N
21078,50T0003R2N ,5060X,5060X25442R2N
21079,50T0003R2N ,5060X,5060X25444R2N
21080,50T0003R2N ,5060X,5060X25446R2N
21081,50T0003R2N ,5060X,5060X25448R2N
21082,50T0003R2N ,5060X,5060X25450R2N
21083,50T0003R2N ,5060X,5060X25452R2N
21084,50T0003R2N ,5060X,5060X25454R2N
21085,50T0003R2N ,5060X,5060X25456R2N
21086,50T0003R2N ,5060X,5060X25458R2N
21087,50T0003R2N ,5060X,5060X25460R2N
21088,50T0003R2N ,5060X,5060X25462R2N
21089,50T0003R2N ,5060X,5060X25464R2N
21090,50T0003R2N ,5060X,5060X25466R2N
21091,50T0003R2N ,5060X,5060X25468R2N
21092,50T0003R2N ,5060X,5060X25470R2N
21093,50T0003R2N ,5060X,5060X25472R2N
21094,50T0007R2S ,5060X,5060X25478R2S
21095,50T0007R2S ,5060X,5060X25480R2S
21096,50T0007R2S ,5060X,5060X25482R2S
21097,50T0013R2  ,5060X,5060X25484R2
21098,50T0007R2S ,5060X,5060X25486R2S
21099,50T0007R2S ,5060X,5060X25488R2S
21100,50T0008R2S ,5060X,5060X25501R2S
21101,50T0007R2S ,5060X,5060X25502R2S
21102,50T0008R2S ,5060X,5060X25503R2S
21103,50T0007R2S ,5060X,5060X25504R2S
21104,50T0007R2S ,5060X,5060X25506R2S
21105,50T0008R2S ,5060X,5060X25507R2S
21106,50T0007R2S ,5060X,5060X25508R2S
21107,50T0008R2S ,5060X,5060X25509R2S
21108,50T0007R2S ,5060X,5060X25510R2S
21109,50T0008R2S ,5060X,5060X25511R2S
21110,50T0007R2S ,5060X,5060X25512R2S
21111,50T0008R2S ,5060X,5060X25513R2S
21112,50T0007R2S ,5060X,5060X25514R2S
21113,50T0008R2S ,5060X,5060X25515R2S
21114,50T0007R2S ,5060X,5060X25516R2S
21115,50T0008R2S ,5060X,5060X25517R2S
21116,50T0007R2S ,5060X,5060X25518R2S
21117,50T0008R2S ,5060X,5060X25519R2S
21118,50T0007R2S ,5060X,5060X25520R2S
21119,50T0008R2S ,5060X,5060X25521R2S
21120,50T0007R2S ,5060X,5060X25522R2S
21121,50T0008R2S ,5060X,5060X25523R2S
21122,50T0007R2S ,5060X,5060X25524R2S
21123,50T0008R2S ,5060X,5060X25525R2S
21124,50T0007R2S ,5060X,5060X25526R2S
21125,50T0008R2S ,5060X,5060X25527R2S
21126,50T0007R2S ,5060X,5060X25528R2S
21127,50T0008R2S ,5060X,5060X25529R2S
21128,50T0007R2S ,5060X,5060X25530R2S
21129,50T0008R2S ,5060X,5060X25531R2S
21130,50T0007R2S ,5060X,5060X25532R2S
21131,50T0008R2S ,5060X,5060X25533R2S
21132,50T0007R2S ,5060X,5060X25534R2S
21133,50T0008R2S ,5060X,5060X25535R2S
21134,50T0007R2S ,5060X,5060X25536R2S
21135,50T0008R2S ,5060X,5060X25537R2S
21136,50T0007R2S ,5060X,5060X25538R2S
21137,50T0008R2S ,5060X,5060X25539R2S
21138,50T0007R2S ,5060X,5060X25540R2S
21139,50T0008R2S ,5060X,5060X25541R2S
21140,50T0007R2S ,5060X,5060X25542R2S
21141,50T0008R2S ,5060X,5060X25543R2S
21142,50T0007R2S ,5060X,5060X25544R2S
21143,50T0008R2S ,5060X,5060X25545R2S
21144,50T0007R2S ,5060X,5060X25546R2S
21145,50T0008R2S ,5060X,5060X25547R2S
21146,50T0007R2S ,5060X,5060X25548R2S
21147,50T0008R2S ,5060X,5060X25549R2S
21148,50T0007R2S ,5060X,5060X25550R2S
21149,50T0008R2S ,5060X,5060X25551R2S
21150,50T0007R2S ,5060X,5060X25552R2S
21151,50T0007R2S ,5060X,5060X25554R2S
21152,50T0008R2S ,5060X,5060X25555R2S
21153,50T0007R2S ,5060X,5060X25556R2S
21154,50T0008R2S ,5060X,5060X25557R2S
21155,50T0007R2S ,5060X,5060X25558R2S
21156,50T0008R2S ,5060X,5060X25559R2S
21157,50T0007R2S ,5060X,5060X25560R2S
21158,50T0008R2S ,5060X,5060X25561R2S
21159,50T0007R2S ,5060X,5060X25562R2S
21160,50T0008R2S ,5060X,5060X25563R2S
21161,50T0008R2S ,5060X,5060X25565R2S
21162,50T0008R2S ,5060X,5060X25567R2S
21163,50T0002R1  ,5060X,5060X25600R1
21164,50T0001R1  ,5060X,5060X25601R1
21165,50T0002R1  ,5060X,5060X25602R1
21166,50T0001R1  ,5060X,5060X25603R1
21167,50T0002R1  ,5060X,5060X25604R1
21168,50T0001R1  ,5060X,5060X25605R1
21169,50T0002R1  ,5060X,5060X25606R1
21170,50T0001R1  ,5060X,5060X25607R1
21171,50T0002R1  ,5060X,5060X25608R1
21172,50T0001R1  ,5060X,5060X25609R1
21173,50T0001R1  ,5060X,5060X25611R1
21174,50T0002R1  ,5060X,5060X25612R1
21175,50T0001R1  ,5060X,5060X25613R1
21176,50T0002R1  ,5060X,5060X25614R1
21177,50T0001R1  ,5060X,5060X25615R1
21178,50T0002R1  ,5060X,5060X25616R1
21179,50T0001R1  ,5060X,5060X25617R1
21180,50T0002R1  ,5060X,5060X25618R1
21181,50T0001R1  ,5060X,5060X25619R1
21182,50T0001R1  ,5060X,5060X25621R1
21183,50T0002R1  ,5060X,5060X25622R1
21184,50T0001R1  ,5060X,5060X25623R1
21185,50T0002R1  ,5060X,5060X25624R1
21186,50T0001R1  ,5060X,5060X25625R1
21187,50T0002R1  ,5060X,5060X25626R1
21188,50T0001R1  ,5060X,5060X25627R1
21189,50T0001R1  ,5060X,5060X25629R1
21190,50T0002R1  ,5060X,5060X25630R1
21191,50T0001R1  ,5060X,5060X25631R1
21192,50T0002R1  ,5060X,5060X25632R1
21193,50T0001R1  ,5060X,5060X25633R1
21194,50T0002R1  ,5060X,5060X25634R1
21195,50T0001R1  ,5060X,5060X25635R1
21196,50T0001R1  ,5060X,5060X25637R1
21197,50T0002R1  ,5060X,5060X25638R1
21198,50T0001R1  ,5060X,5060X25639R1
21199,50T0002R1  ,5060X,5060X25640R1
21200,50T0001R1  ,5060X,5060X25641R1
21201,50T0002R1  ,5060X,5060X25642R1
21202,50T0001R1  ,5060X,5060X25643R1
21203,50T0001R1  ,5060X,5060X25645R1
21204,50T0002R1  ,5060X,5060X25646R1
21205,50T0001R1  ,5060X,5060X25647R1
21206,50T0002R1  ,5060X,5060X25648R1
21207,50T0001R1  ,5060X,5060X25649R1
21208,50T0002R1  ,5060X,5060X25650R1
21209,50T0001R1  ,5060X,5060X25651R1
21210,50T0001R1  ,5060X,5060X25653R1
21211,50T0002R1  ,5060X,5060X25654R1
21212,50T0001R1  ,5060X,5060X25655R1
21213,50T0002R1  ,5060X,5060X25656R1
21214,50T0001R1  ,5060X,5060X25657R1
21215,50T0002R1  ,5060X,5060X25658R1
21216,50T0001R1  ,5060X,5060X25659R1
21217,50T0002R1  ,5060X,5060X25660R1
